month,Car Electronics,value
2011-01,Alarm Systems,4
2011-01,Amplifier Harnesses,4
2011-01,Amplifier Wiring Kits,8
2011-01,Antennas,2
2011-01,Auxiliary Input Adapters,2
2011-01,Bluetooth Car Kits,13
2011-01,Capacitors,9
2011-01,Car CD Visors,2
2011-01,Car Cradles & Mounts,2
2011-01,Car Dash Mounting Kits,20
2011-01,Car Headphones,7
2011-01,Car Stereo Receivers,19
2011-01,Cassette Player Adapters,31
2011-01,Coaxial Speakers,63
2011-01,Component Speakers,6
2011-01,Component Subwoofers,34
2011-01,Digital Media Receivers,1
2011-01,Distribution Blocks,1
2011-01,Dual-channel Amplifiers,7
2011-01,Enclosed Subwoofer Systems,10
2011-01,Equalizers,6
2011-01,Fuses,2
2011-01,Handheld CB Radios,7
2011-01,Headrest Video,4
2011-01,Headsets & Intercoms,6
2011-01,Heat-Shrink Tubing,2
2011-01,In-Dash DVD & Video Receivers,5
2011-01,In-Dash Navigation,2
2011-01,In-Mirror Video,1
2011-01,Interconnect Cables,2
2011-01,Keyless Entry,21
2011-01,Marine Amplifiers,10
2011-01,Marine Speakers,32
2011-01,Marine Stereos,4
2011-01,Marine Subwoofers,19
2011-01,Mono Amplifiers,8
2011-01,Multichannel Amplifiers,69
2011-01,Noise Filters,2
2011-01,Overhead Video,5
2011-01,Power & Ground Cable,3
2011-01,Power Adapters,1
2011-01,Power Inverters,3
2011-01,Power-Cable Terminals,4
2011-01,Radar Detectors,39
2011-01,Radio Wiring Harnesses,19
2011-01,Remote Controls,1
2011-01,Remote Starters,11
2011-01,Satellite Radio,19
2011-01,Speaker Boxes,1
2011-01,Speaker Connectors,6
2011-01,Steering Wheel Locking Devices,8
2011-01,Subwoofer Boxes and Enclosures,31
2011-01,Surface-mounted Speakers,1
2011-01,Tweeters,6
2011-01,Two-Way Radios,53
2011-01,Vehicle Backup Cameras,39
2011-02,Aircraft Accessories,1
2011-02,Alarm Systems,3
2011-02,Amplifier Harnesses,6
2011-02,Amplifier Wiring Kits,16
2011-02,Antennas,2
2011-02,Auxiliary Input Adapters,2
2011-02,Aviation Handheld Radios,1
2011-02,Bluetooth Car Kits,7
2011-02,Capacitors,17
2011-02,Car Cradles & Mounts,7
2011-02,Car Dash Mounting Kits,13
2011-02,Car Stereo Receivers,20
2011-02,Cassette Player Adapters,31
2011-02,Coaxial Speakers,45
2011-02,Component Speakers,6
2011-02,Component Subwoofers,27
2011-02,Cooling Fans,2
2011-02,Digital Media Receivers,2
2011-02,Dual-channel Amplifiers,11
2011-02,Enclosed Subwoofer Systems,12
2011-02,Equalizers,4
2011-02,Fixed-mount CB Radios,1
2011-02,Handheld CB Radios,9
2011-02,Headrest Video,2
2011-02,Headsets & Intercoms,7
2011-02,In-Dash DVD & Video Receivers,4
2011-02,In-Dash Navigation,4
2011-02,Keyless Entry,23
2011-02,Marine Amplifiers,16
